KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-03,104.49,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-04,105.26,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-05,105.26,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-06,105.59,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-07,105.31,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-08,104.71,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-09,104.93,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-10,105.07,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-11,104.53,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2020-12,104.93,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-01,104.36,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-02,104.46,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-03,105.47,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-04,106.04,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-05,106.26,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-06,106.53,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-07,106.06,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-08,106.35,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-09,106.9,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-10,107.22,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-11,107.26,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2021-12,107.68,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-01,106.73,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-02,107.3,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-03,108.59,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-04,109.73,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-05,110.25,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-06,110.5,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-07,110.33,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-08,110.92,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-09,111.98,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-10,112.6,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-11,112.6,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2022-12,113.26,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-01,112.38,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-02,113.32,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-03,114.74,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-04,115.87,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-05,116.14,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-06,116.55,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-07,116.38,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-08,116.78,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-09,117.05,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-10,117.31,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-11,116.61,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2023-12,117.14,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-01,116.05,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-02,116.83,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-03,118.12,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-04,118.95,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-05,119.47,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-06,119.89,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-07,119.7,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-08,120.09,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-09,120.17,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-10,120.47,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-11,119.78,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2024-12,120.32,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2025-01,119.18,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2025-02,119.83,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2025-03,120.99,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2025-04,122.22,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2025-05,122.19,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
ICP.M.U2.N.XEF000.4.INX,M,U2,N,XEF000,4,INX,2025-06,122.66,A,F,,,P1M,,A,,000000 - ERGY00 - FOOD00,,ICPT.M.VAL.HICP.INDEX.EA.TOT_X_NRG_FOOD.M,,,,2015 = 100,,,2,,HICP - All-items excluding energy and food,"Euro area (changing composition) - HICP - All-items excluding energy and food, Index, Eurostat, Neither seasonally nor working day adjusted",PURE_NUMB,0
