survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,threshold,n,probability_lower,probability_upper,probability_uniform,n_positive_lower,n_positive_upper,share_positive_lower,share_positive_upper,open_tail_threshold
ecb,rgdp,real_gdp_yoy,2002,3,,2003Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,46,0.005426309913140457,0.005426309913140457,0.005426309913140457,7,7,0.15217391304347827,0.15217391304347827,False
ecb,rgdp,real_gdp_yoy,2002,3,,2003Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,46,0.0,0.005426309913140457,,0,7,0.0,0.15217391304347827,True
ecb,rgdp,real_gdp_yoy,2002,3,,2003Q1,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,46,0.0,0.005426309913140457,,0,7,0.0,0.15217391304347827,True
ecb,rgdp,real_gdp_yoy,2002,3,,2004Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,40,0.17322686623895417,0.17322686623895417,0.17322686623895417,31,31,0.775,0.775,False
ecb,rgdp,real_gdp_yoy,2002,3,,2004Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,40,0.015234985669998272,0.015234985669998272,0.015234985669998272,8,8,0.2,0.2,False
ecb,rgdp,real_gdp_yoy,2002,3,,2004Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,40,0.0,0.015234985669998272,,0,8,0.0,0.2,True
ecb,rgdp,real_gdp_yoy,2002,3,,2004Q1,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,40,0.0,0.015234985669998272,,0,8,0.0,0.2,True
ecb,rgdp,real_gdp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,58,0.012103710358620741,0.012103710358620741,0.01210371035862074,4,4,0.06896551724137931,0.06896551724137931,False
ecb,rgdp,real_gdp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,58,0.0008275862120689655,0.0008275862120689655,0.0008275862120689655,3,3,0.05172413793103448,0.05172413793103448,False
ecb,rgdp,real_gdp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,58,0.0,0.0008275862120689655,,0,3,0.0,0.05172413793103448,True
ecb,rgdp,real_gdp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,58,0.0,0.0008275862120689655,,0,3,0.0,0.05172413793103448,True
ecb,rgdp,real_gdp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,57,0.031719193302456976,0.031719193302456976,0.031719193302456976,15,15,0.2631578947368421,0.2631578947368421,False
ecb,rgdp,real_gdp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,57,0.0030476442861310346,0.0030476442861310346,0.0030476442861310346,6,6,0.10526315789473684,0.10526315789473684,False
ecb,rgdp,real_gdp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,57,0.0,0.0030476442861310346,,0,6,0.0,0.10526315789473684,True
ecb,rgdp,real_gdp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,57,0.0,0.0030476442861310346,,0,6,0.0,0.10526315789473684,True
ecb,rgdp,real_gdp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,50,0.1214338341241483,0.1214338341241483,0.1214338341241483,32,32,0.64,0.64,False
ecb,rgdp,real_gdp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,50,0.011238004390010018,0.011238004390010018,0.011238004390010018,8,8,0.16,0.16,False
ecb,rgdp,real_gdp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,50,0.0,0.011238004390010018,,0,8,0.0,0.16,True
ecb,rgdp,real_gdp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,50,0.0,0.011238004390010018,,0,8,0.0,0.16,True
ecb,rgdp,real_gdp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,39,0.13922978952609386,0.13922978952609386,0.13922978952609386,30,30,0.7692307692307693,0.7692307692307693,False
ecb,rgdp,real_gdp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,39,0.009907053661357506,0.009907053661357506,0.009907053661357506,10,10,0.2564102564102564,0.2564102564102564,False
ecb,rgdp,real_gdp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,39,0.0,0.009907053661357506,,0,10,0.0,0.2564102564102564,True
ecb,rgdp,real_gdp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,39,0.0,0.009907053661357506,,0,10,0.0,0.2564102564102564,True
ecb,rgdp,real_gdp_yoy,2002,4,,2003Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,48,0.03721462073271362,0.03721462073271362,0.03721462073271363,13,13,0.2708333333333333,0.2708333333333333,False
ecb,rgdp,real_gdp_yoy,2002,4,,2003Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,48,0.003370852979067073,0.003370852979067073,0.003370852979067073,6,6,0.125,0.125,False
ecb,rgdp,real_gdp_yoy,2002,4,,2003Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,48,0.0,0.003370852979067073,,0,6,0.0,0.125,True
ecb,rgdp,real_gdp_yoy,2002,4,,2003Q2,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,48,0.0,0.003370852979067073,,0,6,0.0,0.125,True
ecb,rgdp,real_gdp_yoy,2002,4,,2004Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,40,0.15083558288934878,0.15083558288934878,0.15083558288934878,25,25,0.625,0.625,False
ecb,rgdp,real_gdp_yoy,2002,4,,2004Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,40,0.020540556152489516,0.020540556152489516,0.020540556152489516,10,10,0.25,0.25,False
ecb,rgdp,real_gdp_yoy,2002,4,,2004Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,40,0.0,0.020540556152489516,,0,10,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2002,4,,2004Q2,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,40,0.0,0.020540556152489516,,0,10,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,54,0.008826014383195146,0.008826014383195146,0.008826014383195146,11,11,0.2037037037037037,0.2037037037037037,False
ecb,rgdp,real_gdp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,54,0.00031568798703709446,0.00031568798703709446,0.00031568798703709446,5,5,0.09259259259259259,0.09259259259259259,False
ecb,rgdp,real_gdp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,54,0.0,0.00031568798703709446,,0,5,0.0,0.09259259259259259,True
ecb,rgdp,real_gdp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,54,0.0,0.00031568798703709446,,0,5,0.0,0.09259259259259259,True
ecb,rgdp,real_gdp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,52,0.07347240070961539,0.07347240070961539,0.07347240070961539,28,28,0.5384615384615384,0.5384615384615384,False
ecb,rgdp,real_gdp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,52,0.006231868600000001,0.006231868600000001,0.006231868600000001,9,9,0.17307692307692307,0.17307692307692307,False
ecb,rgdp,real_gdp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,52,0.0,0.006231868600000001,,0,9,0.0,0.17307692307692307,True
ecb,rgdp,real_gdp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,52,0.0,0.006231868600000001,,0,9,0.0,0.17307692307692307,True
ecb,rgdp,real_gdp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,38,0.13683550727733124,0.13683550727733124,0.1368355072773312,27,27,0.7105263157894737,0.7105263157894737,False
ecb,rgdp,real_gdp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,38,0.007866439107807675,0.007866439107807675,0.007866439107807675,9,9,0.23684210526315788,0.23684210526315788,False
ecb,rgdp,real_gdp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,38,0.0,0.007866439107807675,,0,9,0.0,0.23684210526315788,True
ecb,rgdp,real_gdp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,38,0.0,0.007866439107807675,,0,9,0.0,0.23684210526315788,True
ecb,rgdp,real_gdp_yoy,2003,1,,2003Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,47,0.015002622925791112,0.015002622925791112,0.015002622925791112,11,11,0.23404255319148937,0.23404255319148937,False
ecb,rgdp,real_gdp_yoy,2003,1,,2003Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,47,0.0009644430851309087,0.0009644430851309087,0.0009644430851309087,6,6,0.1276595744680851,0.1276595744680851,False
ecb,rgdp,real_gdp_yoy,2003,1,,2003Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,47,0.0,0.0009644430851309087,,0,6,0.0,0.1276595744680851,True
ecb,rgdp,real_gdp_yoy,2003,1,,2003Q3,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,47,0.0,0.0009644430851309087,,0,6,0.0,0.1276595744680851,True
ecb,rgdp,real_gdp_yoy,2003,1,,2004Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,43,0.10151639010011765,0.10151639010011765,0.10151639010011765,28,28,0.6511627906976745,0.6511627906976745,False
ecb,rgdp,real_gdp_yoy,2003,1,,2004Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,43,0.010136409650089852,0.010136409650089852,0.010136409650089852,9,9,0.20930232558139536,0.20930232558139536,False
ecb,rgdp,real_gdp_yoy,2003,1,,2004Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,43,0.0,0.010136409650089852,,0,9,0.0,0.20930232558139536,True
ecb,rgdp,real_gdp_yoy,2003,1,,2004Q3,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,43,0.0,0.010136409650089852,,0,9,0.0,0.20930232558139536,True
ecb,rgdp,real_gdp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,51,0.004217814276419376,0.004217814276419376,0.004217814276419376,6,6,0.11764705882352941,0.11764705882352941,False
ecb,rgdp,real_gdp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,51,0.0002263264176448183,0.0002263264176448183,0.0002263264176448183,3,3,0.058823529411764705,0.058823529411764705,False
ecb,rgdp,real_gdp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,51,0.0,0.0002263264176448183,,0,3,0.0,0.058823529411764705,True
ecb,rgdp,real_gdp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,51,0.0,0.0002263264176448183,,0,3,0.0,0.058823529411764705,True
ecb,rgdp,real_gdp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,50,0.04628535476421556,0.04628535476421556,0.04628535476421556,18,18,0.36,0.36,False
ecb,rgdp,real_gdp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,50,0.004440309164123178,0.004440309164123178,0.004440309164123178,6,6,0.12,0.12,False
ecb,rgdp,real_gdp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,50,0.0,0.004440309164123178,,0,6,0.0,0.12,True
ecb,rgdp,real_gdp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,50,0.0,0.004440309164123178,,0,6,0.0,0.12,True
ecb,rgdp,real_gdp_yoy,2003,2,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,36,0.13491279393690794,0.13491279393690794,0.13491279393690794,26,26,0.7222222222222222,0.7222222222222222,False
ecb,rgdp,real_gdp_yoy,2003,2,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,36,0.009031539061236486,0.009031539061236486,0.009031539061236486,9,9,0.25,0.25,False
ecb,rgdp,real_gdp_yoy,2003,2,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,36,0.0,0.009031539061236486,,0,9,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2003,2,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,36,0.0,0.009031539061236486,,0,9,0.0,0.25,True
ecb,rgdp,real_gdp_yoy,2003,2,,2003Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,45,0.01020005248,0.01020005248,0.01020005248,7,7,0.15555555555555556,0.15555555555555556,False
ecb,rgdp,real_gdp_yoy,2003,2,,2003Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,45,0.0009489141133333332,0.0009489141133333332,0.0009489141133333332,3,3,0.06666666666666667,0.06666666666666667,False
ecb,rgdp,real_gdp_yoy,2003,2,,2003Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,45,0.0,0.0009489141133333332,,0,3,0.0,0.06666666666666667,True
ecb,rgdp,real_gdp_yoy,2003,2,,2003Q4,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,45,0.0,0.0009489141133333332,,0,3,0.0,0.06666666666666667,True
ecb,rgdp,real_gdp_yoy,2003,2,,2004Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,42,0.11743285437598676,0.11743285437598676,0.11743285437598679,24,24,0.5714285714285714,0.5714285714285714,False
ecb,rgdp,real_gdp_yoy,2003,2,,2004Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,42,0.00908609622323432,0.00908609622323432,0.00908609622323432,7,7,0.16666666666666666,0.16666666666666666,False
ecb,rgdp,real_gdp_yoy,2003,2,,2004Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,42,0.0,0.00908609622323432,,0,7,0.0,0.16666666666666666,True
ecb,rgdp,real_gdp_yoy,2003,2,,2004Q4,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,42,0.0,0.00908609622323432,,0,7,0.0,0.16666666666666666,True
ecb,rgdp,real_gdp_yoy,2003,3,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,51,0.013695749334031157,0.013695749334031157,0.013695749334031157,5,5,0.09803921568627451,0.09803921568627451,False
ecb,rgdp,real_gdp_yoy,2003,3,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,51,0.0037413566819788054,0.0037413566819788054,0.0037413566819788054,1,1,0.0196078431372549,0.0196078431372549,False
ecb,rgdp,real_gdp_yoy,2003,3,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,51,0.0,0.0037413566819788054,,0,1,0.0,0.0196078431372549,True
ecb,rgdp,real_gdp_yoy,2003,3,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,51,0.0,0.0037413566819788054,,0,1,0.0,0.0196078431372549,True
ecb,rgdp,real_gdp_yoy,2003,3,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,50,0.020530666340191316,0.020530666340191316,0.020530666340191316,11,11,0.22,0.22,False
ecb,rgdp,real_gdp_yoy,2003,3,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,50,0.0021479663540659804,0.0021479663540659804,0.0021479663540659804,5,5,0.1,0.1,False
ecb,rgdp,real_gdp_yoy,2003,3,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,50,0.0,0.0021479663540659804,,0,5,0.0,0.1,True
ecb,rgdp,real_gdp_yoy,2003,3,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,10.0,50,0.0,0.0021479663540659804,,0,5,0.0,0.1,True
ecb,rgdp,real_gdp_yoy,2003,3,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,3.0,42,0.08336532481666667,0.08336532481666667,0.08336532481666667,29,29,0.6904761904761905,0.6904761904761905,False
ecb,rgdp,real_gdp_yoy,2003,3,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,4.0,42,0.002870957516666666,0.002870957516666666,0.002870957516666666,6,6,0.14285714285714285,0.14285714285714285,False
ecb,rgdp,real_gdp_yoy,2003,3,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,5.0,42,0.0,0.002870957516666666,,0,6,0.0,0.14285714285714285,True
