survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,2009,4,2011,2011,year_after_next,2.0,,TN2_0|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.5152558139534884,1.5805500000000003,0.6325517640061459,0.3792676833131619,0.7375403105953056,0.2644357411261149,0.17299160025845361,0.5664922825023462,1.0987334903356738,1.6088242434628621,2.027024397363236,2.340809029213592,2.655097631906937,0.9282909070275622,2.7,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5152558139534884,1.1847441860465118,False,False,0.8020028195038764,0.8722831031317831,0.12635041998707733,0.2133507717497654,0.4003166274160816,0.545587878268569,0.5047317019775731,0.3232718737077673,0.04265724968840998,0.9562837209302327,12,14,0.47569444444444453,0.8524039967988793,-0.6859621315117983,0.059128274250566215
ecb,hicp,hicp_yoy,2009,4,2014,2014,longer_term,5.0,,TN2_0|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.868218292682927,1.8900000000000001,0.6671746495697025,0.2330914182001313,0.7067203281829411,0.10878209070131294,0.6530207353665637,1.0473204687637676,1.5342817000351248,1.8406885934428923,2.2835059678968306,2.7292147926161787,2.899866808182972,0.7492242678617058,0.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.868218292682927,-1.468218292682927,False,False,1.1077515910824904,1.1439916081382113,0.24036969859823548,0.5825884218873908,0.8507112750263435,0.7203442967214462,0.47087649197420767,0.23292147926161783,0.12499334040914871,0.029165853658536578,12,19,1.3590277777777777,1.0697970347532917,0.18489407707777905,-0.035478277744480424
ecb,hicp,hicp_yoy,2009,4,,2010Sep,rolling_1y,1.0,,TN2_0|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.2748321428571427,1.2000000000000002,0.6113689932380094,0.31301815667355937,0.6868423489420044,0.20769446822662832,0.12036757466360355,0.3960485723662619,0.8334609759340514,1.2650988147957063,1.7130981719204033,2.1284396901512364,2.349760236075249,0.8796371959863518,1.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.2748321428571427,0.6251678571428572,True,True,0.3745198692265682,0.4319993342777777,0.08898162126681983,0.15039514276337382,0.2666347560164871,0.3174505926021468,0.1401763710596975,0.02284396901512364,0.022488011803762472,0.8709833333333332,153,40,0.1498996112606263,0.37750364819707305,-1.4984712507052533,0.007903973868213288
ecb,hicp,hicp_yoy,2009,4,,2011Sep,rolling_2y,2.0,,TN2_0|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.6165854054054059,1.6750000000000003,0.6709845278905234,0.37503386429865454,0.7686811016535077,0.2380392437735534,0.2612081610881451,0.6343369537762061,1.1564097414681822,1.6707463228618122,2.1429057916372747,2.5371529601232363,2.7962293876693622,0.9864960501690925,3.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.6165854054054059,1.3834145945945941,False,False,0.979215838609691,1.0474342086846848,0.13693959194559277,0.23656630462237938,0.46089756463295445,0.6646268385690939,0.642820656272044,0.4165623358890873,0.19358208171410585,0.970027027027027,153,36,0.7270237942671622,0.9218734122603138,-0.34688279301331204,-0.06220206113633431
ecb,hicp,hicp_yoy,2010,1,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,57,1.2110959649122806,1.2249999999999999,0.5544470367678971,0.21548568927009815,0.59484922363647,0.13122696009131798,0.2092206592052572,0.5317120342694563,0.8050365231846299,1.205084661015023,1.6104059802327035,1.8778274740397847,2.224917275066967,0.8053694570480736,1.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.2110959649122806,0.38890403508771954,True,True,0.24079271222252996,0.2743035425555556,0.06953896703973715,0.10682879657305439,0.19874086920384254,0.19745766949248855,0.0026014950581758622,0.02778274740397845,0.031245863753348375,0.7441631578947367,13,44,0.2970414201183432,0.2583503786850661,0.1893631799679769,0.06796067631833924
ecb,hicp,hicp_yoy,2010,1,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.4788130188679245,1.5,0.6381372716930891,0.40395997805024964,0.7552501846343751,0.28608494212375657,0.19986132465105064,0.5519903925660511,1.041356643137746,1.5449755063382447,1.8774118886777185,2.345603176743103,2.732294062205466,0.8360552455399726,2.7,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.4788130188679245,1.2211869811320757,False,True,0.8478107697570902,0.925162944710692,0.12500693376744748,0.21480096074339491,0.41466083921556357,0.5775122468308778,0.6169410834917113,0.31895714093120753,0.0016147031102732982,0.9459594339622641,13,40,0.5201183431952665,0.8039487116253003,-0.630034358236043,-0.0545582790264274
ecb,hicp,hicp_yoy,2010,1,2014,2014,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.841725,1.8505000000000003,0.7340871796465518,0.246737597085398,0.7744439483506246,0.10150575853396951,0.5556316206672912,0.8582906968364921,1.3819285146942017,1.820763633223697,2.290418889151845,2.777498524078603,3.1367692876379563,0.9084903744576431,0.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.841725,-1.441725,False,False,1.0529539469907405,1.0906916661190476,0.14785003963392662,0.41246162715284285,0.7364463860206513,0.7103818166118485,0.47260472228796124,0.23774985240786028,0.13683846438189795,0.04080952380952381,13,23,1.158579881656805,0.9651420988375101,0.09116845229093407,-0.09098333629731581
ecb,hicp,hicp_yoy,2010,1,,2010Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.4097288372093026,1.4349999999999998,0.647907586123661,0.3403438427170265,0.7318593932115521,0.21626213869053165,0.1586386107237927,0.5154537456008045,1.011427881130708,1.3824629827770685,1.8334521687462864,2.300956284153006,2.6377410468319558,0.8220242876155783,2.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4097288372093026,0.7902711627906975,False,True,0.4855115777512172,0.5499799996744187,0.10206806946381038,0.16845462543991957,0.29714302971732304,0.40876850861146585,0.27491087344028536,0.01009562841530056,0.0218870523415978,0.8656279069767444,156,41,0.18060486522024993,0.4706129254341958,-1.6882530388045178,-0.03165797518900626
ecb,hicp,hicp_yoy,2010,1,,2011Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.5711509756097561,1.6749999999999998,0.7051839432473072,0.3450793689460715,0.7850886349234972,0.19319710277588095,0.20403606698153706,0.5892387535707276,1.109199113643558,1.6178841751668611,2.1077198844029317,2.521707988980718,2.804077134986227,0.9985207707593737,2.8,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.5711509756097561,1.2288490243902437,False,True,0.8348177416091614,0.8956512613414634,0.12979819665092315,0.22107612464292725,0.42270022158911047,0.5910579124165694,0.5192100866978011,0.25046280991735376,0.00020385674931135985,0.9492780487804878,156,37,0.5754766600920445,0.7892979940733773,-0.4506543870530506,-0.057671181071761835
ecb,hicp,hicp_yoy,2010,2,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.3331330000000003,1.35,0.5025882929230777,0.22969859699397385,0.5525906601131921,0.1727864192680109,0.5133715788215609,0.6328887295326879,1.0395565987984323,1.2980694262049282,1.7027623976486814,2.01329132617899,2.2594269961602835,0.6632057988502491,1.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.3331330000000003,0.26686699999999974,True,True,0.17748525749879998,0.21682803748666676,0.05433142105892196,0.09671112704673122,0.14011085030039194,0.15096528689753597,0.025690599412170334,0.041329132617899,0.0329713498080142,0.6732555,13,44,0.2970414201183432,0.161599553681175,0.4024898701733627,-0.09830289413401716
ecb,hicp,hicp_yoy,2010,2,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.4916422916666665,1.5499999999999998,0.5878041763897651,0.33710909920009324,0.6776107249333856,0.24750296601329275,0.36231445589486616,0.6329246194733027,1.0852723171124719,1.5444506687206778,1.850006047450204,2.3168176661877036,2.6662773722627744,0.7647337303377322,2.7,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.4916422916666665,1.2083577083333337,False,False,0.8618358039416961,0.9249825325902782,0.1168842772052567,0.20670753805266973,0.4036819207218821,0.5777746656396612,0.6374954644123472,0.34486410043106697,0.03203649635036449,0.9543312500000002,13,40,0.5201183431952665,0.792976661384242,-0.6569994410255584,-0.08683627893568979
ecb,hicp,hicp_yoy,2010,2,2014,2014,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.8374765789473686,1.8250000000000002,0.7149805869754469,0.21654158378177032,0.7470525398246579,0.08401954485104825,0.5886719985540644,1.011990610170064,1.3970411902791615,1.8158752693200606,2.275231853348445,2.7447007722007717,3.074780039817608,0.8781906630692835,0.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8374765789473686,-1.4374765789473685,False,False,1.0637330242906273,1.099321711482456,0.17923839862636112,0.5507915491530576,0.7477808927093711,0.7079376346600303,0.4688079633371113,0.23447007722007712,0.1337390019908805,0.037089473684210526,13,23,1.158579881656805,0.9614127947899007,0.08186475431503581,-0.10642694798240826
ecb,hicp,hicp_yoy,2010,2,,2011Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.41480825,1.4425,0.5894790749813206,0.32090768801080094,0.6711686256562287,0.22861090854509106,0.26395783747024826,0.576442292376796,1.031945371196825,1.3785748329679282,1.8154242487917631,2.259482806769311,2.5280645161290334,0.7834788775949382,2.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.41480825,1.28519175,False,False,0.9295476606210421,0.9886135863083336,0.1218021081264876,0.21235577076232046,0.4170136572007938,0.660712583516036,0.6634318134061779,0.39646547390762016,0.16333870967741845,0.9673225000000002,159,42,0.5037458961275267,0.8411180023668666,-0.8452709347446887,-0.10513347473878643
ecb,hicp,hicp_yoy,2010,2,,2012Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,1.6470623529411765,1.7000000000000002,0.6510665427347865,0.3132060990697079,0.7224857808726005,0.18793246601361527,0.5037699098363231,0.7173981338946309,1.1896044815888323,1.6641369650952784,2.125314284862132,2.5717510235136407,2.8181189087351903,0.9357098032732998,2.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.6470623529411765,1.0529376470588236,False,True,0.703131456317186,0.7585687581176472,0.10981150450818387,0.19826018661053693,0.377598879602792,0.5179315174523609,0.4310142863534011,0.11542407883772353,0.005905945436759513,0.9260279411764707,159,38,0.5037458961275267,0.6520107207894354,-0.39580582536236375,-0.0784047468818534
ecb,hicp,hicp_yoy,2010,3,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.4146127450980392,1.45,0.44266823704466907,0.1827122069618136,0.47889343142404023,0.1455651346389655,0.5954909377828317,0.8321992991575968,1.13562524500196,1.3855272442179536,1.7308313915779865,1.8778442912392803,2.1720248722526625,0.5952061465760266,1.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.4146127450980392,0.18538725490196084,True,True,0.1271589451253364,0.1583913462287582,0.05022545311085842,0.07678007008424033,0.11609368874951004,0.10723637789102325,0.0327078478944966,0.027784429123928017,0.028601243612633147,0.6165102941176471,13,44,0.2970414201183432,0.11123990571684063,0.5719151050561384,-0.14310547375882754
ecb,hicp,hicp_yoy,2010,3,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,1.482957,1.5125000000000002,0.575189251884398,0.2542441621768335,0.6288742079973811,0.16344604364251744,0.5119197243056963,0.6808500574363132,1.1128944995491434,1.5392876416621695,1.8325840587531383,2.2619375840351004,2.512388218056888,0.7196895592039949,2.7,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.482957,1.217043,False,False,0.8873832681420002,0.9303781782466668,0.1094040137847152,0.20191499425636872,0.3967763751127142,0.5803561791689154,0.6505619559351463,0.3942561743684098,0.1782311928459564,0.9685670000000001,13,40,0.5201183431952665,0.8003986873250221,-0.7061180013196584,-0.1086765660594542
ecb,hicp,hicp_yoy,2010,3,2012,2012,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.60977375,1.65,0.6338554352972241,0.3421775405961612,0.7203181117702588,0.2256598687613668,0.2965357432510716,0.6601959267852539,1.1833468471277988,1.6668977316303353,2.0981264472668584,2.378808504666339,2.738633296054915,0.9147796001390596,2.5,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.60977375,0.89022625,False,True,0.5586937316010419,0.6196532620916667,0.11017321283744641,0.18398040732147464,0.3291632882180503,0.41655113418483236,0.3014051645498562,0.10907234580029472,0.011931664802745755,0.911325,13,16,0.350887573964497,0.5440005007020562,-0.5922300276657013,-0.027009590763286795
ecb,hicp,hicp_yoy,2010,3,2015,2015,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.855098648648649,1.85,0.7053703257927775,0.28107186262170264,0.7593080326630572,0.13702466684598852,0.6127333304856691,1.0114611817857568,1.3885184367410024,1.8248260690715932,2.2867963891675025,2.775582041311045,3.147032940896658,0.8982779524265001,0.2,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.855098648648649,-1.655098648648649,False,False,1.2593079335395665,1.3009717803513514,0.39209666396138565,0.7303150636071812,0.8913888275557518,0.8124130345357966,0.5216990972918756,0.2575582041311044,0.14735164704483303,0.022264864864864863,13,23,1.3431952662721895,1.1577872462731997,0.06245356489785592,-0.08768509723453222
ecb,hicp,hicp_yoy,2010,3,,2011Jun,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.4846350000000001,1.4500000000000002,0.5984803773962295,0.26519754519980016,0.6546056065359762,0.16412682120009203,0.34594660047224074,0.6545144248537949,1.109232184145157,1.5466173137936243,1.8487777609910863,2.274908998020308,2.510895867768595,0.7395455768459294,2.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4846350000000001,1.215365,False,False,0.8750571892766672,0.9192088635500003,0.11770266997638797,0.20454855751462056,0.3976919539637108,0.5766913431031879,0.6384166792566854,0.38258190178172286,0.17964892561983503,0.9678762500000001,162,43,0.5103071178174061,0.7850051636246721,-0.7147657924492696,-0.11471520166337523
ecb,hicp,hicp_yoy,2010,3,,2012Jun,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,1.64999,1.6875,0.6442137250106962,0.3281400495125788,0.7229711028708372,0.20600444947432375,0.3667031394663749,0.7128414755732801,1.205877268798617,1.6876745881869004,2.1429056106947537,2.503781529950873,2.7845064608017167,0.9370283418961367,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.64999,0.7500099999999998,False,True,0.4471906031412919,0.5056102772745098,0.10166484302668125,0.16871585244267198,0.2985306828003457,0.35616270590654975,0.19282079197893465,0.010378152995087306,0.019225323040085857,0.8993264705882353,162,39,0.28314662399024537,0.4461870586023909,-0.5793605335612193,-0.0022491565354774146
ecb,hicp,hicp_yoy,2010,4,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,1.5373070579069548,1.5499999999999998,0.3772055466015449,0.11729976837237538,0.3950231133075421,0.08817577674327298,1.0187500104699132,1.0795660810325736,1.262014292720554,1.5955722056459587,1.7705425059741826,1.8755246861711168,2.1168435009951643,0.5085282132536286,1.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5373070579069548,0.06269294209304532,True,True,0.08127917372693057,0.10031161793940924,0.029062499476504345,0.052043391896742654,0.08449642681986153,0.002213897177020696,0.04263562649354563,0.027552468617111664,0.02584217504975823,0.5063264941903503,13,44,0.2970414201183432,0.06624729181038896,0.7263709091663095,-0.2269056063388284
ecb,hicp,hicp_yoy,2010,4,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,1.5411214076986819,1.55,0.5551741181574955,0.22468976303634222,0.5989188518366076,0.14074423206005338,0.5844248521132102,0.7976244299819568,1.168932386935511,1.5811354420156358,1.8422947101254108,2.271884110358303,2.5531086112024273,0.6733623231898997,2.7,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5411214076986819,1.1588785923013183,False,False,0.8541552063548032,0.8915224752307881,0.1057787573943395,0.19023755700180434,0.3827669032661223,0.5594322789921822,0.643278967405942,0.3853043006775275,0.13954681935769425,0.9647903436419637,13,40,0.5201183431952665,0.7511870533915662,-0.6422324217743081,-0.13707391853778872
ecb,hicp,hicp_yoy,2010,4,2012,2012,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,1.6138648937031244,1.6110000000000002,0.6357737574689917,0.27299574918721586,0.6919067493243071,0.15567419740624464,0.5230336182600581,0.7392683295597574,1.1881772218251878,1.6448390699359297,2.0699218605842797,2.384562228174839,2.7491981007628734,0.8817446387590919,2.5,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.6138648937031244,0.8861351062968756,False,True,0.5724965947361754,0.6161699802746738,0.0988483190869971,0.1760731670440243,0.32795569454370305,0.4275804650320352,0.3225586045617902,0.10389399464264502,0.012459905038143681,0.9073597224396446,13,16,0.350887573964497,0.5410372109565238,-0.6315670237843787,-0.0581464327084511
ecb,hicp,hicp_yoy,2010,4,2015,2015,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.8464653753889746,1.85,0.7387280573492518,0.3047935119491905,0.7991359256355084,0.1454688903406904,0.5487114671543203,0.8431946721500223,1.3509443416229396,1.8275118083335515,2.299737610005939,2.8004563312585002,3.1916709828737404,0.9487932683829994,0.2,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.8464653753889746,-1.6464653753889746,False,False,1.2324520866344955,1.2801633347764652,0.33127589379660427,0.5788752049350201,0.8632082562172048,0.8137559041667758,0.5249344025014847,0.26004563312584994,0.14958354914368716,0.029205846066666673,13,23,1.3431952662721895,1.1498129689701542,0.08244756545713783,-0.07187179123432408
ecb,hicp,hicp_yoy,2010,4,,2011Sep,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.5442261221968214,1.5775000000000001,0.5924669887780754,0.22040615643438327,0.6321360665125333,0.1215699681516471,0.5398800363508629,0.7533885987447658,1.1575430269877856,1.5824101269597086,1.8685918945814597,2.3066996066838064,2.6070764350251836,0.7110488675936741,3.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.5442261221968214,1.4557738778031786,False,False,1.117541110086102,1.152454865341974,0.12300599818245686,0.2246611401255234,0.4606142432530536,0.7087949365201457,0.8485560790639053,0.6239703539845743,0.3732773867260756,0.9847850050619287,165,44,0.7653884297520661,0.9954407094245007,-0.4600966863950495,-0.12265964160958598
ecb,hicp,hicp_yoy,2010,4,,2012Sep,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.645307223003411,1.7,0.6713387535855715,0.27884999659903087,0.7269477578678597,0.1471414001337625,0.36952049183823943,0.718592718655268,1.2008859264256446,1.6719127927187407,2.1229704456287593,2.5323224003353397,2.811667407038487,0.9220845192031146,2.6,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.645307223003411,0.9546927769965892,False,True,0.6204062120508511,0.6633828242560775,0.11152397540808803,0.18814072813447325,0.34977851839358887,0.4640436036406297,0.35777216577843063,0.06090983969819432,0.010583370351924347,0.9121136225886756,165,40,0.4332672176308541,0.581926277775588,-0.43192511873686334,-0.06612510165781238
